date,country,state,county,gisaid_short_name,strain,gisaid_accession,virus
3/31/2020,USA,WA,King,WA-UW-4414,hCoV-19/USA/WA-UW-4414/2020,EPI_ISL_443186,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,ID,Ada,ID-UW-4417,hCoV-19/USA/ID-UW-4417/2020,EPI_ISL_570048,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,ID,Ada,ID-UW-4418,hCoV-19/USA/ID-UW-4418/2020,EPI_ISL_430952,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4424,hCoV-19/USA/ID-UW-4424/2020,EPI_ISL_426071,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,ID,Ada,ID-UW-4427,hCoV-19/USA/ID-UW-4427/2020,EPI_ISL_426072,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,ID,Ada,ID-UW-4433,hCoV-19/USA/ID-UW-4433/2020,EPI_ISL_426073,Severe acute respiratory syndrome coronavirus 2
5/2/2020,USA,WA,King,WA-UW-4434,hCoV-19/USA/WA-UW-4434/2020,EPI_ISL_570049,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4448,hCoV-19/USA/ID-UW-4448/2020,EPI_ISL_426074,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4461,hCoV-19/USA/ID-UW-4461/2020,EPI_ISL_426075,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4462,hCoV-19/USA/ID-UW-4462/2020,EPI_ISL_427171,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4486,hCoV-19/USA/ID-UW-4486/2020,EPI_ISL_427172,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4499,hCoV-19/USA/WA-UW-4499/2020,EPI_ISL_427269,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4500,hCoV-19/USA/WA-UW-4500/2020,EPI_ISL_427270,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4538,hCoV-19/USA/WA-UW-4538/2020,EPI_ISL_429597,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Pierce,WA-UW-4541,hCoV-19/USA/WA-UW-4541/2020,EPI_ISL_570050,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Pierce,WA-UW-4543,hCoV-19/USA/WA-UW-4543/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4545,hCoV-19/USA/WA-UW-4545/2020,EPI_ISL_460621,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Pierce,WA-UW-4546,hCoV-19/USA/WA-UW-4546/2020,EPI_ISL_429598,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4547,hCoV-19/USA/ID-UW-4547/2020,EPI_ISL_429599,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Skagit,WA-UW-4549,hCoV-19/USA/WA-UW-4549/2020,EPI_ISL_429600,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4550,hCoV-19/USA/ID-UW-4550/2020,EPI_ISL_460622,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4552,hCoV-19/USA/ID-UW-4552/2020,EPI_ISL_429601,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Skagit,WA-UW-4555,hCoV-19/USA/WA-UW-4555/2020,EPI_ISL_460623,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Skagit,WA-UW-4562,hCoV-19/USA/WA-UW-4562/2020,EPI_ISL_460624,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Snohomish,WA-UW-4563,hCoV-19/USA/WA-UW-4563/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Skagit,WA-UW-4564,hCoV-19/USA/WA-UW-4564/2020,EPI_ISL_429602,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,WA,Snohomish,WA-UW-4565,hCoV-19/USA/WA-UW-4565/2020,EPI_ISL_429603,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4568,hCoV-19/USA/WA-UW-4568/2020,EPI_ISL_429604,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Snohomish,WA-UW-4569,hCoV-19/USA/WA-UW-4569/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4570,hCoV-19/USA/WA-UW-4570/2020,EPI_ISL_460625,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4572,hCoV-19/USA/WA-UW-4572/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4578,hCoV-19/USA/WA-UW-4578/2020,EPI_ISL_429605,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4579,hCoV-19/USA/WA-UW-4579/2020,EPI_ISL_429606,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4580,hCoV-19/USA/WA-UW-4580/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,Snohomish,WA-UW-4581,hCoV-19/USA/WA-UW-4581/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4582,hCoV-19/USA/WA-UW-4582/2020,EPI_ISL_429607,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4583,hCoV-19/USA/WA-UW-4583/2020,EPI_ISL_570051,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4585,hCoV-19/USA/WA-UW-4585/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4588,hCoV-19/USA/WA-UW-4588/2020,EPI_ISL_460626,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-4589,hCoV-19/USA/WA-UW-4589/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4591,hCoV-19/USA/WA-UW-4591/2020,EPI_ISL_460627,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4592,hCoV-19/USA/WA-UW-4592/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4593,hCoV-19/USA/WA-UW-4593/2020,EPI_ISL_429608,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4594,hCoV-19/USA/WA-UW-4594/2020,EPI_ISL_429609,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,ID,Ada,ID-UW-4595,hCoV-19/USA/ID-UW-4595/2020,EPI_ISL_461425,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,ID,Ada,ID-UW-4597,hCoV-19/USA/ID-UW-4597/2020,EPI_ISL_460628,Severe acute respiratory syndrome coronavirus 2
3/30/2020,USA,ID,Ada,ID-UW-4598,hCoV-19/USA/ID-UW-4598/2020,EPI_ISL_429610,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4599,hCoV-19/USA/WA-UW-4599/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4600,hCoV-19/USA/ID-UW-4600/2020,EPI_ISL_460629,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,ID,Ada,ID-UW-4601,hCoV-19/USA/ID-UW-4601/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4602,hCoV-19/USA/WA-UW-4602/2020,EPI_ISL_429611,Severe acute respiratory syndrome coronavirus 2
3/31/2020,USA,WA,King,WA-UW-4603,hCoV-19/USA/WA-UW-4603/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,Island,WA-UW-4608,hCoV-19/USA/WA-UW-4608/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,Island,WA-UW-4609,hCoV-19/USA/WA-UW-4609/2020,EPI_ISL_429612,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4611,hCoV-19/USA/WA-UW-4611/2020,EPI_ISL_429613,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4612,hCoV-19/USA/WA-UW-4612/2020,EPI_ISL_429614,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4614,hCoV-19/USA/WA-UW-4614/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4615,hCoV-19/USA/WA-UW-4615/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4616,hCoV-19/USA/WA-UW-4616/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4617,hCoV-19/USA/WA-UW-4617/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4618,hCoV-19/USA/WA-UW-4618/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4619,hCoV-19/USA/WA-UW-4619/2020,EPI_ISL_460630,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4620,hCoV-19/USA/WA-UW-4620/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4623,hCoV-19/USA/WA-UW-4623/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4627,hCoV-19/USA/WA-UW-4627/2020,EPI_ISL_513633,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Skagit,WA-UW-4630,hCoV-19/USA/WA-UW-4630/2020,EPI_ISL_570052,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4632,hCoV-19/USA/WA-UW-4632/2020,EPI_ISL_460631,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4633,hCoV-19/USA/WA-UW-4633/2020,EPI_ISL_460632,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4640,hCoV-19/USA/WA-UW-4640/2020,EPI_ISL_570053,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4643,hCoV-19/USA/WA-UW-4643/2020,EPI_ISL_460633,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4646,hCoV-19/USA/WA-UW-4646/2020,EPI_ISL_460634,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4649,hCoV-19/USA/WA-UW-4649/2020,EPI_ISL_429629,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4657,hCoV-19/USA/WA-UW-4657/2020,EPI_ISL_461399,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4659,hCoV-19/USA/WA-UW-4659/2020,EPI_ISL_461426,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4660,hCoV-19/USA/WA-UW-4660/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4663,hCoV-19/USA/WA-UW-4663/2020,EPI_ISL_461400,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4664,hCoV-19/USA/WA-UW-4664/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-4676,hCoV-19/USA/WA-UW-4676/2020,EPI_ISL_461427,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-4677,hCoV-19/USA/WA-UW-4677/2020,EPI_ISL_429630,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-4678,hCoV-19/USA/WA-UW-4678/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4682,hCoV-19/USA/WA-UW-4682/2020,EPI_ISL_486097,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4684,hCoV-19/USA/WA-UW-4684/2020,EPI_ISL_461401,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4688,hCoV-19/USA/WA-UW-4688/2020,EPI_ISL_461428,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4690,hCoV-19/USA/WA-UW-4690/2020,EPI_ISL_461429,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4698,hCoV-19/USA/WA-UW-4698/2020,EPI_ISL_461402,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4703,hCoV-19/USA/WA-UW-4703/2020,EPI_ISL_429615,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4705,hCoV-19/USA/WA-UW-4705/2020,EPI_ISL_429632,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4707,hCoV-19/USA/WA-UW-4707/2020,EPI_ISL_429633,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4725,hCoV-19/USA/WA-UW-4725/2020,EPI_ISL_570054,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4726,hCoV-19/USA/WA-UW-4726/2020,EPI_ISL_570055,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,King,WA-UW-4727,hCoV-19/USA/WA-UW-4727/2020,EPI_ISL_570056,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,WA,Snohomish,WA-UW-4730,hCoV-19/USA/WA-UW-4730/2020,EPI_ISL_570057,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,Spokane,WA-UW-4732,hCoV-19/USA/WA-UW-4732/2020,EPI_ISL_429616,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4734,hCoV-19/USA/WA-UW-4734/2020,EPI_ISL_429617,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,King,WA-UW-4740,hCoV-19/USA/WA-UW-4740/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/25/2020,USA,WA,King,WA-UW-4741,hCoV-19/USA/WA-UW-4741/2020,EPI_ISL_429618,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,King,WA-UW-4744,hCoV-19/USA/WA-UW-4744/2020,EPI_ISL_429619,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,King,WA-UW-4746,hCoV-19/USA/WA-UW-4746/2020,EPI_ISL_461430,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-4747,hCoV-19/USA/WA-UW-4747/2020,EPI_ISL_570058,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4748,hCoV-19/USA/WA-UW-4748/2020,EPI_ISL_570059,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4749,hCoV-19/USA/WA-UW-4749/2020,EPI_ISL_429620,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4752,hCoV-19/USA/WA-UW-4752/2020,EPI_ISL_486098,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Snohomish,WA-UW-4754,hCoV-19/USA/WA-UW-4754/2020,EPI_ISL_461431,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,Snohomish,WA-UW-4755,hCoV-19/USA/WA-UW-4755/2020,EPI_ISL_476900,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4757,hCoV-19/USA/WA-UW-4757/2020,EPI_ISL_476901,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4758,hCoV-19/USA/WA-UW-4758/2020,not found,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4759,hCoV-19/USA/WA-UW-4759/2020,EPI_ISL_570060,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4760,hCoV-19/USA/WA-UW-4760/2020,EPI_ISL_429621,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,Pierce,WA-UW-4763,hCoV-19/USA/WA-UW-4763/2020,EPI_ISL_429622,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4765,hCoV-19/USA/WA-UW-4765/2020,EPI_ISL_461403,Severe acute respiratory syndrome coronavirus 2
3/28/2020,USA,WA,King,WA-UW-4766,hCoV-19/USA/WA-UW-4766/2020,EPI_ISL_429623,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,Pierce,WA-UW-4769,hCoV-19/USA/WA-UW-4769/2020,EPI_ISL_429624,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,Pierce,WA-UW-4770,hCoV-19/USA/WA-UW-4770/2020,EPI_ISL_429625,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,Spokane,WA-UW-4776,hCoV-19/USA/WA-UW-4776/2020,EPI_ISL_486099,Severe acute respiratory syndrome coronavirus 2
3/27/2020,USA,WA,Pierce,WA-UW-4777,hCoV-19/USA/WA-UW-4777/2020,EPI_ISL_429627,Severe acute respiratory syndrome coronavirus 2
3/29/2020,USA,WA,King,WA-UW-4779,hCoV-19/USA/WA-UW-4779/2020,EPI_ISL_461432,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-4892,hCoV-19/USA/WA-UW-4892/2020,EPI_ISL_429634,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-4897,hCoV-19/USA/WA-UW-4897/2020,EPI_ISL_429635,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-4917,hCoV-19/USA/WA-UW-4917/2020,EPI_ISL_461404,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-4921,hCoV-19/USA/WA-UW-4921/2020,EPI_ISL_429636,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-4931,hCoV-19/USA/WA-UW-4931/2020,EPI_ISL_461405,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Spokane,WA-UW-4999,hCoV-19/USA/WA-UW-4999/2020,EPI_ISL_429638,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,Pierce,WA-UW-5011,hCoV-19/USA/WA-UW-5011/2020,EPI_ISL_461433,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5016,hCoV-19/USA/WA-UW-5016/2020,EPI_ISL_461434,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5025,hCoV-19/USA/WA-UW-5025/2020,EPI_ISL_429639,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,WA,King,WA-UW-5026,hCoV-19/USA/WA-UW-5026/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,no container ID,no container ID,UNKNOWN-UW-5034,hCoV-19/USA/UNKNOWN-UW-5034/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,CT,Fairfield,CT-UW-5036,hCoV-19/USA/CT-UW-5036/2020,EPI_ISL_429640,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,CT,Fairfield,CT-UW-5038,hCoV-19/USA/CT-UW-5038/2020,EPI_ISL_429641,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,CT,Fairfield,CT-UW-5043,hCoV-19/USA/CT-UW-5043/2020,EPI_ISL_429642,Severe acute respiratory syndrome coronavirus 2
3/11/2020,USA,WA,King,WA-UW141,hCoV-19/USA/WA-UW141/2020,EPI_ISL_416679,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-5065,hCoV-19/USA/WA-UW-5065/2020,EPI_ISL_429644,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,CT,Fairfield,CT-UW-5073,hCoV-19/USA/CT-UW-5073/2020,EPI_ISL_429645,Severe acute respiratory syndrome coronavirus 2
4/6/2020,USA,CT,Fairfield,CT-UW-5086,hCoV-19/USA/CT-UW-5086/2020,EPI_ISL_429646,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,WA,King,WA-UW-5095,hCoV-19/USA/WA-UW-5095/2020,EPI_ISL_429647,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,CT,Fairfield,CT-UW-5104,hCoV-19/USA/CT-UW-5104/2020,EPI_ISL_461435,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Spokane,WA-UW-5136,hCoV-19/USA/WA-UW-5136/2020,EPI_ISL_429648,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5144,hCoV-19/USA/WA-UW-5144/2020,EPI_ISL_429649,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5152,hCoV-19/USA/WA-UW-5152/2020,EPI_ISL_429650,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5158,hCoV-19/USA/WA-UW-5158/2020,EPI_ISL_429651,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5161,hCoV-19/USA/WA-UW-5161/2020,EPI_ISL_570061,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5164,hCoV-19/USA/WA-UW-5164/2020,EPI_ISL_429652,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5166,hCoV-19/USA/WA-UW-5166/2020,EPI_ISL_429653,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5169,hCoV-19/USA/WA-UW-5169/2020,EPI_ISL_429654,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5170,hCoV-19/USA/WA-UW-5170/2020,EPI_ISL_429655,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,UNKNOWN-UW-5172,hCoV-19/USA/UNKNOWN-UW-5172/2020,EPI_ISL_429656,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Pierce,WA-UW-5177,hCoV-19/USA/WA-UW-5177/2020,EPI_ISL_430868,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-5178,hCoV-19/USA/WA-UW-5178/2020,EPI_ISL_430869,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5181,hCoV-19/USA/WA-UW-5181/2020,EPI_ISL_430871,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5182,hCoV-19/USA/WA-UW-5182/2020,EPI_ISL_430872,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5184,hCoV-19/USA/WA-UW-5184/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Pierce,WA-UW-5189,hCoV-19/USA/WA-UW-5189/2020,EPI_ISL_430873,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,Pierce,WA-UW-5190,hCoV-19/USA/WA-UW-5190/2020,EPI_ISL_430874,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5192,hCoV-19/USA/WA-UW-5192/2020,EPI_ISL_430875,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-5194,hCoV-19/USA/WA-UW-5194/2020,EPI_ISL_430876,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5201,hCoV-19/USA/WA-UW-5201/2020,EPI_ISL_570063,Severe acute respiratory syndrome coronavirus 2
4/1/2020,USA,WA,King,WA-UW-5203,hCoV-19/USA/WA-UW-5203/2020,EPI_ISL_430899,Severe acute respiratory syndrome coronavirus 2
4/2/2020,USA,WA,King,WA-UW-5205,hCoV-19/USA/WA-UW-5205/2020,EPI_ISL_430900,Severe acute respiratory syndrome coronavirus 2
4/9/2020,USA,no container ID,no container ID,UNKNOWN-UW-5231,hCoV-19/USA/UNKNOWN-UW-5231/2020,EPI_ISL_576489,Severe acute respiratory syndrome coronavirus 2
3/12/2020,USA,WA,King,WA-UW-524,hCoV-19/USA/WA-UW-524/2020,EPI_ISL_430877,Severe acute respiratory syndrome coronavirus 2
4/9/2020,USA,no container ID,no container ID,UNKNOWN-UW-5251,hCoV-19/USA/UNKNOWN-UW-5251/2020,EPI_ISL_576490,Severe acute respiratory syndrome coronavirus 2
4/8/2020,USA,no container ID,no container ID,UNKNOWN-UW-5255,hCoV-19/USA/UNKNOWN-UW-5255/2020,EPI_ISL_576491,Severe acute respiratory syndrome coronavirus 2
4/4/2020,USA,WA,King,WA-UW-5358,hCoV-19/USA/WA-UW-5358/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5359,hCoV-19/USA/WA-UW-5359/2020,EPI_ISL_430901,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5361,hCoV-19/USA/WA-UW-5361/2020,not found,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5364,hCoV-19/USA/WA-UW-5364/2020,EPI_ISL_430902,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5369,hCoV-19/USA/WA-UW-5369/2020,EPI_ISL_570066,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5371,hCoV-19/USA/WA-UW-5371/2020,EPI_ISL_430904,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5382,hCoV-19/USA/WA-UW-5382/2020,EPI_ISL_570067,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,King,WA-UW-5388,hCoV-19/USA/WA-UW-5388/2020,EPI_ISL_486102,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Snohomish,WA-UW-5397,hCoV-19/USA/WA-UW-5397/2020,EPI_ISL_430905,Severe acute respiratory syndrome coronavirus 2
4/5/2020,USA,WA,Pierce,WA-UW-5400,hCoV-19/USA/WA-UW-5400/2020,EPI_ISL_430906,Severe acute respiratory syndrome coronavirus 2
3/25/2020,USA,WA,King,WA-UW-5403,hCoV-19/USA/WA-UW-5403/2020,EPI_ISL_570068,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,Snohomish,WA-UW-5428,hCoV-19/USA/WA-UW-5428/2020,EPI_ISL_570069,Severe acute respiratory syndrome coronavirus 2
3/26/2020,USA,WA,King,WA-UW-5429,hCoV-19/USA/WA-UW-5429/2020,EPI_ISL_486103,Severe acute respiratory syndrome coronavirus 2
3/24/2020,USA,WA,King,WA-UW-5455,hCoV-19/USA/WA-UW-5455/2020,EPI_ISL_461436,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,CT,Fairfield,CT-UW-5595,hCoV-19/USA/CT-UW-5595/2020,EPI_ISL_430907,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,CT,Fairfield,CT-UW-5596,hCoV-19/USA/CT-UW-5596/2020,EPI_ISL_570070,Severe acute respiratory syndrome coronavirus 2
4/7/2020,USA,CT,Fairfield,CT-UW-5599,hCoV-19/USA/CT-UW-5599/2020,EPI_ISL_430908,Severe acute respiratory syndrome coronavirus 2
